k,ai,gflops,bandwidth,percent_peak
1,0.250000,560.11,2240.46,0.84
2,0.500000,1106.21,2212.42,1.65
5,1.250000,2646.08,2116.87,3.95
10,2.500000,5127.32,2050.93,7.65
20,5.000000,9692.88,1938.58,14.47
50,12.500000,16537.75,1323.02,24.68
100,25.000000,22092.73,883.71,32.97
200,50.000000,26457.39,529.15,39.49
500,125.000000,28447.34,227.58,42.46
1000,250.000000,29158.68,116.63,43.52
